2 0 1 -6.07707117901 22.6799384013 6.528 -0.0922959521413 -0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -16.6028672223 16.6028672223 6.528 -0.270598083735 -0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 -22.6799384013 6.07707117901 6.528 -0.43045938015 -0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 -22.6799384013 -6.07707117901 6.528 -0.560985565186 -0.560985565186 0.43045938015 0.43045938015 0 0 0 0 0 0
2 0 1 -16.6028672223 -16.6028672223 6.528 -0.653281509876 -0.653281509876 0.270598083735 0.270598083735 0 0 0 0 0 0
2 0 1 -6.07707117901 -22.6799384013 6.528 -0.701057374477 -0.701057374477 0.0922959521413 0.0922959521413 0 0 0 0 0 0
2 0 1 6.07707117901 -22.6799384013 6.528 -0.701057374477 -0.701057374477 -0.0922959521413 -0.0922959521413 0 0 0 0 0 0
2 0 1 16.6028672223 -16.6028672223 6.528 -0.653281509876 -0.653281509876 -0.270598083735 -0.270598083735 0 0 0 0 0 0
2 0 1 22.6799384013 -6.07707117901 6.528 -0.560985565186 -0.560985565186 -0.43045938015 -0.43045938015 0 0 0 0 0 0
2 0 1 23.48 0.0 9.876 0.5 0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 20.3342764809 11.74 9.876 0.353553414345 0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 11.74 20.3342764809 9.876 0.183012709022 0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 1.4377353422e-15 23.48 9.876 4.32978096346e-17 4.32978096346e-17 0.70710682869 0.70710682869 0 0 0 0 0 0
2 0 1 -11.74 20.3342764809 9.876 -0.183012709022 -0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 -20.3342764809 11.74 9.876 -0.353553414345 -0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 -23.48 2.8754706844e-15 9.876 -0.5 -0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 -20.3342764809 -11.74 9.876 -0.612372457981 -0.612372457981 0.353553414345 0.353553414345 0 0 0 0 0 0
2 0 1 -11.74 -20.3342764809 9.876 -0.683012723923 -0.683012723923 0.183012709022 0.183012709022 0 0 0 0 0 0
2 0 1 -4.3132060266e-15 -23.48 9.876 -0.70710682869 -0.70710682869 8.65956192692e-17 8.65956192692e-17 0 0 0 0 0 0
2 0 1 11.74 -20.3342764809 9.876 -0.683012723923 -0.683012723923 -0.183012709022 -0.183012709022 0 0 0 0 0 0
2 0 1 20.3342764809 -11.74 9.876 -0.612372457981 -0.612372457981 -0.353553414345 -0.353553414345 0 0 0 0 0 0
2 0 1 22.6799384013 6.07707117901 13.224 0.43045938015 0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 16.6028672223 16.6028672223 13.224 0.270598083735 0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 6.07707117901 22.6799384013 13.224 0.0922959521413 0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -6.07707117901 22.6799384013 13.224 -0.0922959521413 -0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -16.6028672223 16.6028672223 13.224 -0.270598083735 -0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 -22.6799384013 6.07707117901 13.224 -0.43045938015 -0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 -22.6799384013 -6.07707117901 13.224 -0.560985565186 -0.560985565186 0.43045938015 0.43045938015 0 0 0 0 0 0
2 0 1 -16.6028672223 -16.6028672223 13.224 -0.653281509876 -0.653281509876 0.270598083735 0.270598083735 0 0 0 0 0 0
2 0 1 -6.07707117901 -22.6799384013 13.224 -0.701057374477 -0.701057374477 0.0922959521413 0.0922959521413 0 0 0 0 0 0
2 0 1 6.07707117901 -22.6799384013 13.224 -0.701057374477 -0.701057374477 -0.0922959521413 -0.0922959521413 0 0 0 0 0 0
2 0 1 16.6028672223 -16.6028672223 13.224 -0.653281509876 -0.653281509876 -0.270598083735 -0.270598083735 0 0 0 0 0 0
2 0 1 22.6799384013 -6.07707117901 13.224 -0.560985565186 -0.560985565186 -0.43045938015 -0.43045938015 0 0 0 0 0 0
2 0 1 23.48 0.0 16.572 0.5 0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 20.3342764809 11.74 16.572 0.353553414345 0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 11.74 20.3342764809 16.572 0.183012709022 0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 1.4377353422e-15 23.48 16.572 4.32978096346e-17 4.32978096346e-17 0.70710682869 0.70710682869 0 0 0 0 0 0
2 0 1 -11.74 20.3342764809 16.572 -0.183012709022 -0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 -20.3342764809 11.74 16.572 -0.353553414345 -0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 -23.48 2.8754706844e-15 16.572 -0.5 -0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 -20.3342764809 -11.74 16.572 -0.612372457981 -0.612372457981 0.353553414345 0.353553414345 0 0 0 0 0 0
2 0 1 -11.74 -20.3342764809 16.572 -0.683012723923 -0.683012723923 0.183012709022 0.183012709022 0 0 0 0 0 0
2 0 1 -4.3132060266e-15 -23.48 16.572 -0.70710682869 -0.70710682869 8.65956192692e-17 8.65956192692e-17 0 0 0 0 0 0
2 0 1 11.74 -20.3342764809 16.572 -0.683012723923 -0.683012723923 -0.183012709022 -0.183012709022 0 0 0 0 0 0
2 0 1 20.3342764809 -11.74 16.572 -0.612372457981 -0.612372457981 -0.353553414345 -0.353553414345 0 0 0 0 0 0
2 0 1 22.6799384013 6.07707117901 19.92 0.43045938015 0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 16.6028672223 16.6028672223 19.92 0.270598083735 0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 6.07707117901 22.6799384013 19.92 0.0922959521413 0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -6.07707117901 22.6799384013 19.92 -0.0922959521413 -0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -16.6028672223 16.6028672223 19.92 -0.270598083735 -0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 -22.6799384013 6.07707117901 19.92 -0.43045938015 -0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 -22.6799384013 -6.07707117901 19.92 -0.560985565186 -0.560985565186 0.43045938015 0.43045938015 0 0 0 0 0 0
2 0 1 -16.6028672223 -16.6028672223 19.92 -0.653281509876 -0.653281509876 0.270598083735 0.270598083735 0 0 0 0 0 0
2 0 1 -6.07707117901 -22.6799384013 19.92 -0.701057374477 -0.701057374477 0.0922959521413 0.0922959521413 0 0 0 0 0 0
2 0 1 6.07707117901 -22.6799384013 19.92 -0.701057374477 -0.701057374477 -0.0922959521413 -0.0922959521413 0 0 0 0 0 0
2 0 1 16.6028672223 -16.6028672223 19.92 -0.653281509876 -0.653281509876 -0.270598083735 -0.270598083735 0 0 0 0 0 0
2 0 1 22.6799384013 -6.07707117901 19.92 -0.560985565186 -0.560985565186 -0.43045938015 -0.43045938015 0 0 0 0 0 0
2 0 1 23.48 0.0 23.268 0.5 0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 20.3342764809 11.74 23.268 0.353553414345 0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 11.74 20.3342764809 23.268 0.183012709022 0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 1.4377353422e-15 23.48 23.268 4.32978096346e-17 4.32978096346e-17 0.70710682869 0.70710682869 0 0 0 0 0 0
2 0 1 -11.74 20.3342764809 23.268 -0.183012709022 -0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 -20.3342764809 11.74 23.268 -0.353553414345 -0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 -23.48 2.8754706844e-15 23.268 -0.5 -0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 -20.3342764809 -11.74 23.268 -0.612372457981 -0.612372457981 0.353553414345 0.353553414345 0 0 0 0 0 0
2 0 1 -11.74 -20.3342764809 23.268 -0.683012723923 -0.683012723923 0.183012709022 0.183012709022 0 0 0 0 0 0
2 0 1 -4.3132060266e-15 -23.48 23.268 -0.70710682869 -0.70710682869 8.65956192692e-17 8.65956192692e-17 0 0 0 0 0 0
2 0 1 11.74 -20.3342764809 23.268 -0.683012723923 -0.683012723923 -0.183012709022 -0.183012709022 0 0 0 0 0 0
2 0 1 20.3342764809 -11.74 23.268 -0.612372457981 -0.612372457981 -0.353553414345 -0.353553414345 0 0 0 0 0 0
2 0 1 22.6799384013 6.07707117901 26.616 0.43045938015 0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 16.6028672223 16.6028672223 26.616 0.270598083735 0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 6.07707117901 22.6799384013 26.616 0.0922959521413 0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -6.07707117901 22.6799384013 26.616 -0.0922959521413 -0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -16.6028672223 16.6028672223 26.616 -0.270598083735 -0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 -22.6799384013 6.07707117901 26.616 -0.43045938015 -0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 -22.6799384013 -6.07707117901 26.616 -0.560985565186 -0.560985565186 0.43045938015 0.43045938015 0 0 0 0 0 0
2 0 1 -16.6028672223 -16.6028672223 26.616 -0.653281509876 -0.653281509876 0.270598083735 0.270598083735 0 0 0 0 0 0
2 0 1 -6.07707117901 -22.6799384013 26.616 -0.701057374477 -0.701057374477 0.0922959521413 0.0922959521413 0 0 0 0 0 0
2 0 1 6.07707117901 -22.6799384013 26.616 -0.701057374477 -0.701057374477 -0.0922959521413 -0.0922959521413 0 0 0 0 0 0
2 0 1 16.6028672223 -16.6028672223 26.616 -0.653281509876 -0.653281509876 -0.270598083735 -0.270598083735 0 0 0 0 0 0
2 0 1 22.6799384013 -6.07707117901 26.616 -0.560985565186 -0.560985565186 -0.43045938015 -0.43045938015 0 0 0 0 0 0
2 0 1 23.48 0.0 29.964 0.5 0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 20.3342764809 11.74 29.964 0.353553414345 0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 11.74 20.3342764809 29.964 0.183012709022 0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 1.4377353422e-15 23.48 29.964 4.32978096346e-17 4.32978096346e-17 0.70710682869 0.70710682869 0 0 0 0 0 0
2 0 1 -11.74 20.3342764809 29.964 -0.183012709022 -0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 -20.3342764809 11.74 29.964 -0.353553414345 -0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 -23.48 2.8754706844e-15 29.964 -0.5 -0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 -20.3342764809 -11.74 29.964 -0.612372457981 -0.612372457981 0.353553414345 0.353553414345 0 0 0 0 0 0
2 0 1 -11.74 -20.3342764809 29.964 -0.683012723923 -0.683012723923 0.183012709022 0.183012709022 0 0 0 0 0 0
2 0 1 -4.3132060266e-15 -23.48 29.964 -0.70710682869 -0.70710682869 8.65956192692e-17 8.65956192692e-17 0 0 0 0 0 0
2 0 1 11.74 -20.3342764809 29.964 -0.683012723923 -0.683012723923 -0.183012709022 -0.183012709022 0 0 0 0 0 0
2 0 1 20.3342764809 -11.74 29.964 -0.612372457981 -0.612372457981 -0.353553414345 -0.353553414345 0 0 0 0 0 0
2 0 1 22.6799384013 6.07707117901 33.312 0.43045938015 0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 16.6028672223 16.6028672223 33.312 0.270598083735 0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 6.07707117901 22.6799384013 33.312 0.0922959521413 0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -6.07707117901 22.6799384013 33.312 -0.0922959521413 -0.0922959521413 0.701057374477 0.701057374477 0 0 0 0 0 0
2 0 1 -16.6028672223 16.6028672223 33.312 -0.270598083735 -0.270598083735 0.653281509876 0.653281509876 0 0 0 0 0 0
2 0 1 -22.6799384013 6.07707117901 33.312 -0.43045938015 -0.43045938015 0.560985565186 0.560985565186 0 0 0 0 0 0
2 0 1 -22.6799384013 -6.07707117901 33.312 -0.560985565186 -0.560985565186 0.43045938015 0.43045938015 0 0 0 0 0 0
2 0 1 -16.6028672223 -16.6028672223 33.312 -0.653281509876 -0.653281509876 0.270598083735 0.270598083735 0 0 0 0 0 0
2 0 1 -6.07707117901 -22.6799384013 33.312 -0.701057374477 -0.701057374477 0.0922959521413 0.0922959521413 0 0 0 0 0 0
2 0 1 6.07707117901 -22.6799384013 33.312 -0.701057374477 -0.701057374477 -0.0922959521413 -0.0922959521413 0 0 0 0 0 0
2 0 1 16.6028672223 -16.6028672223 33.312 -0.653281509876 -0.653281509876 -0.270598083735 -0.270598083735 0 0 0 0 0 0
2 0 1 22.6799384013 -6.07707117901 33.312 -0.560985565186 -0.560985565186 -0.43045938015 -0.43045938015 0 0 0 0 0 0
2 0 1 23.48 0.0 36.66 0.5 0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 20.3342764809 11.74 36.66 0.353553414345 0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 11.74 20.3342764809 36.66 0.183012709022 0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 1.4377353422e-15 23.48 36.66 4.32978096346e-17 4.32978096346e-17 0.70710682869 0.70710682869 0 0 0 0 0 0
2 0 1 -11.74 20.3342764809 36.66 -0.183012709022 -0.183012709022 0.683012723923 0.683012723923 0 0 0 0 0 0
2 0 1 -20.3342764809 11.74 36.66 -0.353553414345 -0.353553414345 0.612372457981 0.612372457981 0 0 0 0 0 0
2 0 1 -23.48 2.8754706844e-15 36.66 -0.5 -0.5 0.5 0.5 0 0 0 0 0 0
2 0 1 -20.3342764809 -11.74 36.66 -0.612372457981 -0.612372457981 0.353553414345 0.353553414345 0 0 0 0 0 0
2 0 1 -11.74 -20.3342764809 36.66 -0.683012723923 -0.683012723923 0.183012709022 0.183012709022 0 0 0 0 0 0
2 0 1 -4.3132060266e-15 -23.48 36.66 -0.70710682869 -0.70710682869 8.65956192692e-17 8.65956192692e-17 0 0 0 0 0 0
2 0 1 11.74 -20.3342764809 36.66 -0.683012723923 -0.683012723923 -0.183012709022 -0.183012709022 0 0 0 0 0 0
2 0 1 20.3342764809 -11.74 36.66 -0.612372457981 -0.612372457981 -0.353553414345 -0.353553414345 0 0 0 0 0 0
